
EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-7-31,86,72,61,62,57,51,87,60,33,29.96,29.91,29.84,10,10,10,18,9,28,0.00,1,,271<br />
2015-8-1,84,70,57,59,54,50,90,61,34,29.94,29.90,29.87,10,10,10,16,8,25,0.00,1,,278<br />
2015-8-2,90,72,55,69,61,55,97,71,39,29.89,29.80,29.66,10,8,2,28,8,39,0.51,2,Rain-Thunderstorm,245<br />
2015-8-3,82,71,60,64,60,50,97,78,39,29.86,29.77,29.70,10,9,3,20,10,24,0.51,5,Rain-Thunderstorm,242<br />
2015-8-4,81,66,53,58,54,51,96,69,42,30.00,29.92,29.87,10,10,10,17,5,28,0.00,1,,272<br />
2015-8-5,80,66,54,57,55,52,93,66,45,30.07,30.04,29.99,10,10,10,8,5,,0.00,2,,321<br />
2015-8-6,77,65,55,57,54,51,93,67,42,30.05,30.00,29.94,10,10,10,12,4,,0.00,1,,93<br />
2015-8-7,79,64,50,61,55,50,100,80,46,29.97,29.95,29.92,10,8,1,9,2,,0.00,1,,103<br />
2015-8-8,75,68,60,63,61,59,96,77,62,30.01,29.97,29.91,10,10,9,7,3,,0.00,7,Rain,81<br />
2015-8-9,78,72,66,71,66,60,90,80,73,30.02,29.99,29.94,10,9,1,9,5,,0.23,6,Rain,122<br />
2015-8-10,75,70,64,71,68,64,100,90,79,29.97,29.85,29.78,10,7,0,20,2,25,0.60,5,Fog-Rain-Thunderstorm,358<br />
2015-8-11,80,70,62,65,61,56,97,81,48,30.02,29.92,29.83,10,8,0,16,5,22,0.00,4,Fog,330<br />
2015-8-12,75,65,55,58,55,51,97,71,44,30.14,30.09,30.03,10,10,10,14,8,,0.00,2,,347<br />
2015-8-13,84,68,54,65,60,52,97,73,51,30.11,30.07,30.03,10,10,10,16,7,21,0.01,1,,237<br />
2015-8-14,84,74,64,71,66,60,93,77,54,30.14,30.08,30.04,10,10,10,14,8,,0.03,3,Rain-Thunderstorm,253<br />
2015-8-15,82,71,60,68,63,59,100,86,60,30.15,30.12,30.07,10,7,1,8,3,,0.00,0,,207<br />
2015-8-16,86,72,57,70,64,58,100,90,57,30.16,30.12,30.05,10,4,0,12,2,,0.00,1,Fog,232<br />
2015-8-17,87,74,64,71,66,63,100,87,55,30.09,30.06,29.99,10,5,0,12,2,,0.00,1,Fog-Thunderstorm,216<br />
2015-8-18,82,72,63,70,66,62,97,79,58,29.99,29.92,29.81,10,9,1,14,3,,0.00,4,,182<br />
2015-8-19,86,76,69,73,69,67,93,78,60,29.83,29.76,29.70,10,8,1,22,8,36,0.42,4,Rain,189<br />
2015-8-20,73,66,59,70,60,52,94,79,51,30.01,29.80,29.69,10,9,2,22,11,30,0.37,6,Rain,246<br />
2015-8-21,78,64,50,56,52,48,100,79,38,30.14,30.09,30.02,10,7,0,9,4,,0.00,1,Fog,246<br />
2015-8-22,79,64,50,58,54,50,100,82,48,30.19,30.14,30.07,10,6,0,9,1,,0.00,1,Fog,155<br />
2015-8-23,80,66,51,70,58,50,100,85,56,30.07,29.93,29.81,10,7,1,15,3,18,0.18,2,Rain,231<br />
2015-8-24,73,60,48,58,51,48,100,76,45,29.92,29.88,29.85,10,9,1,20,6,25,0.00,3,Rain,257<br />
2015-8-25,66,60,55,54,52,50,86,76,67,30.04,29.97,29.90,10,10,10,14,7,,0.00,8,Rain,278<br />
2015-8-26,66,58,51,57,54,50,97,82,67,30.14,30.09,30.03,10,10,4,10,6,16,0.00,8,,293<br />
2015-8-27,69,56,46,56,51,45,100,84,59,30.23,30.18,30.14,10,7,0,9,3,,0.00,3,Fog,351<br />
2015-8-28,75,58,42,61,49,42,100,91,55,30.22,30.18,30.13,10,4,0,8,1,,0.00,1,Fog,196<br />
2015-8-29,75,66,57,65,61,57,97,86,61,30.15,30.10,30.04,10,7,2,8,1,,0.00,3,Rain,141<br />
2015-8-30,82,72,63,69,65,63,100,88,60,30.08,30.05,29.99,10,5,0,8,1,,0.03,5,Fog-Rain,231<br />
2015-8-31,84,70,57,68,64,58,100,87,56,30.10,30.06,30.02,10,4,0,12,2,,0.00,3,Fog,270<br />
2015-9-1,89,72,57,70,62,57,100,90,49,30.10,30.07,30.02,10,3,0,9,2,,0.00,1,Fog,237<br />
2015-9-2,91,76,63,73,66,62,100,89,48,30.09,30.04,29.94,10,4,0,16,3,21,0.01,2,Fog-Rain-Thunderstorm,254<br />
2015-9-3,88,76,66,72,67,64,97,85,55,29.99,29.94,29.89,10,7,2,13,5,18,0.46,3,Rain-Thunderstorm,131<br />
2015-9-4,84,74,66,71,68,64,100,87,62,30.08,30.01,29.94,10,8,0,9,4,,0.12,5,Fog-Rain-Thunderstorm,156<br />
2015-9-5,80,71,64,69,66,63,100,93,66,30.16,30.12,30.06,10,5,0,16,3,24,0.06,3,Fog-Rain-Thunderstorm,212<br />
2015-9-6,88,74,60,70,64,60,100,89,48,30.14,30.10,30.04,10,4,0,8,1,,0.00,1,Fog,232<br />
2015-9-7,91,76,62,71,65,62,100,86,48,30.06,30.02,29.95,10,5,0,14,2,23,0.00,0,Fog,251<br />
2015-9-8,88,76,66,73,68,64,100,84,51,30.00,29.93,29.80,10,6,1,15,2,28,0.00,1,,220<br />
2015-9-9,79,68,61,69,63,54,93,78,58,29.98,29.92,29.83,10,10,3,12,8,,0.02,3,Rain,333<br />
2015-9-10,79,62,45,57,49,45,100,83,32,30.00,29.96,29.87,10,6,0,12,1,,0.00,0,Fog,186<br />
2015-9-11,66,59,54,59,56,50,97,83,67,29.96,29.93,29.87,10,10,6,14,6,18,0.12,5,Rain,3<br />
2015-9-12,60,52,44,51,47,40,89,75,57,29.96,29.94,29.92,10,10,10,15,9,23,0.00,5,,351<br />
2015-9-13,68,54,41,47,43,40,97,71,39,30.03,29.98,29.95,10,10,3,16,6,21,0.00,2,,296<br />
2015-9-14,78,57,37,53,43,38,100,83,33,30.17,30.10,30.03,10,6,1,14,2,20,0.00,0,,233<br />
2015-9-15,82,68,54,58,53,50,90,68,35,30.31,30.27,30.18,10,10,10,10,3,,0.00,2,,201<br />
2015-9-16,82,62,44,59,50,44,100,83,38,30.33,30.28,30.17,10,5,0,13,2,,0.00,0,Fog,217<br />
2015-9-17,84,64,46,60,52,46,100,80,33,30.17,30.11,29.95,10,5,0,12,2,21,0.00,1,Fog,220<br />
2015-9-18,79,67,55,66,62,53,96,81,64,29.95,29.89,29.82,10,9,1,18,5,20,0.56,5,Rain-Thunderstorm,214<br />
2015-9-19,72,62,53,67,60,48,93,82,55,30.09,29.81,29.70,10,10,4,21,10,30,0.20,5,Rain-Thunderstorm,259<br />
2015-9-20,71,54,39,50,44,39,100,81,42,30.23,30.17,30.09,10,6,0,7,3,,0.00,0,Fog,45<br />
2015-9-21,73,57,42,53,46,41,100,85,38,30.20,30.16,30.13,10,6,0,12,2,,0.00,0,Fog,80<br />
2015-9-22,77,58,42,57,45,40,100,88,37,30.26,30.20,30.15,10,4,0,5,0,,0.00,0,Fog,120<br />
2015-9-23,78,60,43,59,48,42,100,87,37,30.34,30.28,30.25,10,4,0,8,1,,0.00,1,Fog,68<br />
2015-9-24,79,62,46,59,52,46,100,78,43,30.34,30.29,30.26,10,8,2,12,3,,0.00,0,,78<br />
2015-9-25,80,67,55,63,57,50,100,80,36,30.30,30.27,30.23,10,6,0,14,6,17,0.00,2,Fog,67<br />
2015-9-26,77,68,61,61,57,49,93,74,38,30.34,30.29,30.25,10,10,7,15,7,21,0.00,3,,89<br />
2015-9-27,77,64,54,61,56,49,84,68,51,30.24,30.16,30.09,10,10,10,12,5,,0.00,5,,142<br />
2015-9-28,80,70,62,66,63,61,97,81,62,30.08,30.03,29.96,10,9,1,10,5,,0.00,6,,176<br />
2015-9-29,75,64,55,66,59,48,100,90,65,30.04,29.96,29.92,10,4,0,18,3,24,0.25,4,Fog-Rain,16<br />
2015-9-30,66,56,48,48,43,37,93,64,39,30.22,30.13,30.04,10,10,10,18,12,24,0.00,0,,19<br />
2015-10-1,61,54,46,40,38,36,77,61,39,30.33,30.28,30.22,10,10,10,18,11,26,0.00,0,,42<br />
2015-10-2,57,52,46,39,34,29,66,52,33,30.37,30.34,30.32,10,10,10,21,13,29,0.00,0,,54<br />
2015-10-3,50,48,46,45,39,30,93,75,52,30.29,30.23,30.20,10,9,4,22,14,31,0.06,7,Rain,58<br />
2015-10-4,59,52,46,54,50,45,100,91,81,30.23,30.20,30.17,10,7,2,10,7,,0.02,7,Rain,60<br />
2015-10-5,72,62,51,57,55,49,100,86,59,30.21,30.17,30.11,10,7,2,7,4,,0.00,5,,59<br />
2015-10-6,70,62,53,58,55,51,100,91,68,30.17,30.12,30.08,10,5,0,9,4,,0.00,7,Fog,17<br />
2015-10-7,73,59,45,53,48,44,100,86,41,30.16,30.10,30.07,10,4,0,12,3,,0.00,3,Fog,307<br />
2015-10-8,75,58,42,58,50,42,100,81,50,30.16,30.06,29.86,10,9,1,10,4,,0.00,4,,141<br />
2015-10-9,64,55,41,60,52,40,96,79,62,30.20,29.97,29.84,10,10,8,16,8,23,0.01,7,,319<br />
2015-10-10,66,48,32,46,38,32,100,84,40,30.24,30.17,29.99,10,6,0,9,1,,0.00,0,Fog,237<br />
2015-10-11,75,58,41,46,43,39,93,60,32,29.97,29.84,29.74,10,10,10,18,8,24,0.00,0,,222<br />
2015-10-12,77,64,50,56,50,43,83,65,47,29.73,29.57,29.44,10,10,10,20,10,24,0.00,1,,218<br />
2015-10-13,60,54,48,47,45,44,86,74,57,29.79,29.60,29.44,10,10,10,20,12,28,0.00,7,,282<br />
2015-10-14,57,47,30,47,42,31,100,76,49,30.01,29.91,29.78,10,10,5,13,6,17,0.00,6,Rain,303<br />
2015-10-15,64,45,28,43,36,29,100,79,37,30.02,29.97,29.92,10,7,1,25,5,44,0.03,3,Rain,243<br />
2015-10-16,55,44,32,42,34,25,96,70,50,30.25,30.14,30.03,10,10,9,16,8,29,0.00,3,Rain,287<br />
2015-10-17,48,36,23,31,24,19,96,62,33,30.40,30.33,30.25,10,10,10,16,7,23,0.00,6,,298<br />
2015-10-18,52,36,21,28,24,21,96,65,32,30.48,30.43,30.38,10,10,10,12,3,,0.00,2,,324<br />
2015-10-19,69,46,25,31,27,23,92,51,22,30.40,30.23,30.06,10,10,10,23,8,33,0.00,1,,218<br />
2015-10-20,75,64,53,46,37,31,50,39,24,30.17,30.12,30.07,10,10,10,16,11,26,0.00,3,,229<br />
2015-10-21,73,62,52,48,45,40,83,56,38,30.23,30.15,30.07,10,10,10,14,6,22,0.01,5,Rain,209<br />
2015-10-22,66,54,37,53,43,34,89,63,32,30.30,30.18,30.06,10,10,10,12,7,,0.00,1,,308<br />
2015-10-23,60,51,43,46,41,38,93,75,53,30.37,30.28,30.11,10,10,10,13,7,,0.00,2,,89<br />
2015-10-24,69,60,51,61,55,48,97,86,73,30.08,29.89,29.75,10,7,2,30,8,37,0.40,7,Rain,198<br />
2015-10-25,62,49,37,48,39,32,89,66,34,30.38,30.24,30.02,10,10,10,13,9,25,0.00,3,,319<br />
2015-10-26,60,45,33,43,38,32,100,73,47,30.46,30.42,30.39,10,10,7,8,4,,0.00,0,,70<br />
2015-10-27,57,48,39,45,41,37,93,74,47,30.40,30.27,30.04,10,10,9,16,8,24,0.01,2,Rain,85<br />
2015-10-28,62,56,50,59,53,46,97,89,77,29.99,29.55,29.39,10,6,2,24,13,34,1.14,8,Rain,186<br />
2015-10-29,46,44,37,47,36,28,92,78,60,29.89,29.67,29.44,10,9,5,28,16,36,0.02,7,Rain,246<br />
2015-10-30,51,44,37,41,39,35,97,83,61,30.15,30.06,29.89,10,10,7,9,6,,0.00,7,,260<br />
2015-10-31,51,42,34,48,40,33,96,83,69,30.14,29.95,29.70,10,10,6,14,5,20,0.11,5,Rain,180<br />
2015-11-1,57,52,48,49,46,41,92,84,53,29.82,29.74,29.70,10,9,5,18,12,26,0.00,5,,241<br />
